58274.016493 58274.983843 0.832871 0.177074
58275.045984 58275.884653 0.426511 0.056103
58277.555243 58277.557708 0.187027 0.158512
58278.262905 58278.522870 0.066773 0.039027
58279.227975 58279.487315 0.098826 0.041362
58280.257419 58280.824259 0.003829 0.042362
58281.286979 58281.853843 0.096011 0.047730
58282.301678 58282.883403 0.113346 0.063216
58283.266562 58283.913032 0.031849 0.062184
58284.167650 58284.878310 0.024464 0.058648
58285.132812 58285.907986 0.026490 0.062475
58286.097998 58286.937685 0.051219 0.062585
58287.063206 58287.967384 0.024533 0.059006
58288.028530 58288.997245 0.157956 0.060151
58289.058299 58289.962662 -0.157097 -0.070705
58290.023692 58290.992454 -0.012929 -0.087196
58291.053484 58291.957106 0.165440 0.081668
58292.018900 58292.987731 0.014224 0.067209
58293.048831 58293.695185 -0.054609 -0.104768
58294.014363 58294.983148 -0.067176 -0.093744
58295.044271 58295.432801 0.037140 0.206809
58296.009803 58296.978079 0.252777 0.249042
58297.039688 58297.107176 0.429254 0.267013
58298.005127 58298.071921 0.778214 0.403695
58302.333044 58302.335046 1.351639 1.272680
58303.233391 58303.364745 0.747223 0.455647
58304.198692 58304.458565 2.438067 1.610390
58305.227766 58305.359259 1.120926 0.454136
58307.222280 58307.739722 0.530137 0.205330
58308.187072 58308.769144 0.736194 0.260150
58309.152558 58309.798958 0.811421 0.294180
58310.181493 58310.892002 1.030263 0.256198
58311.146493 58311.857141 0.870992 0.295391
58312.111481 58312.886609 0.906938 0.249556
58313.076493 58313.851736 1.308136 0.325124
58314.105868 58314.880359 1.414540 0.407044
58315.069815 58315.652361 0.871302 0.351564
58317.321146 58317.969884 0.590449 0.446860
58318.030243 58318.999606 1.101784 0.579390
58319.059618 58319.965069 0.615590 0.355905
58320.024757 58320.994583 1.434316 0.543374
58321.054178 58321.959769 1.033797 0.501256
58322.083461 58322.088472 -3.562084 -24.954661
58326.516030 58326.973773 -3.698158 -9.515938
58327.028924 58327.102731 0.543956 0.723800
58328.126910 58328.841250 -2.042206 -3.537617
58329.028229 58329.745648 2.143384 6.541211
58330.124525 58330.710347 -0.026573 -0.834700
58331.285081 58331.354329 -0.330425 -1.932563
58332.588600 58332.980000 0.347733 1.413562
58333.040243 58333.945486 0.391412 0.877305
58334.004803 58334.975440 -0.390870 -1.000707
58335.035035 58335.940926 3.430184 6.499054
58336.000845 58336.970625 -3.175153 -9.098554
58337.030845 58337.678681 1.309215 1.100823
58339.283843 58339.995162 4.511472 8.401098
58340.056076 58340.960394 1.286217 1.767813
58341.021470 58341.989977 -1.032936 -1.644877
58342.051169 58342.955208 -11.462445 -81.411143
58343.080833 58343.920509 -12.449768 -99.082036
58344.110498 58344.949144 0.816590 1.364247
58345.140150 58345.915185 -0.243197 -1.389635
58346.105347 58346.879919 -3.710114 -7.013992
58347.070706 58347.845185 -0.079760 -1.848487
58350.095313 58350.355255 0.413927 0.449021
58351.060683 58351.320532 3.090656 2.484018
58352.025868 58352.271019 21.044391 133.555837
58353.055590 58353.622546 0.736368 1.044522
58354.134664 58354.652315 0.249739 0.611259
58355.100058 58355.682037 0.867998 1.557949
58356.065197 58356.969306 0.922519 0.694518
58357.030613 58357.999259 1.307108 1.343743
58358.060428 58358.964722 0.981807 1.107128
58359.025891 58359.994699 0.881932 2.063690
58360.055914 58360.960255 -0.574874 -0.698243
58361.021377 58361.990208 1.613401 1.287547
58362.051285 58362.955856 -1.167257 -2.602504
58363.016933 58363.985810 0.516452 1.165805
58364.046956 58364.951481 -7.812637 -16.671455
58365.012674 58365.981435 2.908405 5.131717
58366.042558 58366.946944 0.905266 0.981790
58367.008137 58367.976968 1.117400 1.610087
58368.038067 58368.942431 -1.748797 -1.638542
58369.003692 58369.907917 -0.446323 -3.188014
58370.806377 58370.872616 6.049983 21.997852
58376.034664 58376.101366 0.674049 4.024599
58376.999641 58377.130995 -1.079802 -46.897123
58379.959410 58379.962269 -0.613784 -0.620122
58380.023785 58380.991759 0.226291 0.714704
58381.053322 58381.956933 0.339922 0.609666
58382.018449 58382.986528 1.357410 2.884638
58383.047951 58383.951794 0.743112 0.631598
58384.013160 58384.981400 0.504564 1.162320
58385.042685 58385.946655 5.396703 16.553950
58386.007812 58386.976343 -0.062183 -0.482950
58387.037303 58387.941655 6.869446 26.619242
58388.002488 58388.134630 -17.866167 -229.298019
58389.804479 58390.001366 -0.535410 -2.387069
58390.061794 58390.966782 0.649398 1.371237
58391.026887 58391.996644 1.423056 1.277577
58392.056447 58392.962407 0.357673 0.592578
58393.021817 58393.992569 0.128700 0.279581
58394.051400 58394.957940 1.217386 0.731030
58395.016678 58395.602407 1.795456 1.681706
58397.709433 58397.844838 -0.712651 -1.189167
