57230.035301 57230.745914 0.311251 0.164092
57231.063935 57231.260336 1.125538 0.485616
57232.992500 57232.996493 0.576751 0.414298
57233.056829 57233.768160 0.915970 0.273418
57234.021065 57234.989988 0.805612 0.256397
57235.049745 57235.954688 1.207715 0.399955
57247.606898 57247.999109 0.403508 0.171427
57248.443819 57248.963924 0.307485 0.079443
57249.022176 57249.992813 0.564280 0.113235
57250.051227 57250.957234 0.506996 0.083645
57251.016019 57251.986007 0.384281 0.076536
57252.045301 57252.950197 0.476597 0.094339
57253.010116 57253.978924 0.302084 0.084929
57254.039005 57254.878831 0.538289 0.114279
57256.482407 57257.000104 0.423060 0.139882
57257.125208 57257.964294 0.638409 0.132492
57258.153843 57258.928750 0.672836 0.136139
57259.118565 57259.892951 0.546744 0.120068
57260.147037 57260.856771 0.720982 0.146216
57261.111227 57261.820451 0.759853 0.197217
57262.139722 57262.720567 0.960521 0.245740
57263.103646 57263.684109 0.636850 0.173740
57264.067766 57264.584086 0.804970 0.259127
57265.096273 57265.355602 0.331010 0.197295
57268.117963 57268.184780 1.833014 1.516240
57270.096273 57270.999178 0.964625 0.350700
57271.060602 57271.963623 0.741938 0.195718
57272.025069 57272.992604 0.588271 0.179332
57273.053958 57273.957257 0.859450 0.237948
57274.018681 57274.986377 0.997678 0.258629
57275.047685 57275.951053 1.153798 0.321182
57276.012361 57276.980312 1.202996 0.449865
57277.041481 57277.944896 1.217348 0.397895
57278.006111 57278.973692 0.903452 0.291037
57279.035023 57279.939294 1.581816 0.654188
57280.000648 57280.969178 0.749341 0.285759
57281.030440 57281.998947 0.854845 0.333881
57282.060255 57282.964363 0.867328 0.368515
57283.025671 57283.994016 0.570781 0.280526
57284.055394 57284.959201 0.391765 0.357125
57285.020810 57285.988137 5.598894 5.931518
57286.822616 57286.889062 0.715948 0.634367
57294.944398 57294.947188 4.496904 9.581716
57295.008738 57295.976562 -0.590655 -0.562555
57296.038021 57296.942396 1.943193 1.389795
57297.003819 57297.970972 1.374707 0.596295
57298.032338 57299.000255 1.156929 0.906584
57299.061528 57299.965208 0.731081 0.242240
57300.026458 57300.994491 1.491880 0.560630
57301.055660 57301.959433 0.735140 0.222915
57302.020440 57302.988715 1.048031 0.429877
57303.049560 57303.310370 0.553246 0.300393
57304.979144 57304.982975 0.441436 0.679333
57305.043449 57305.947975 0.724344 0.227494
57306.008171 57306.977373 0.811912 0.296095
57307.037199 57307.942465 1.041071 0.310746
57308.001806 57308.972025 1.113270 0.494312
57309.031806 57310.001701 2.883773 3.504849
57310.061667 57310.966956 7.906932 13.884266
57311.026574 57311.224734 1.493259 1.104968
57320.307477 57320.828206 0.521705 0.129479
57321.208056 57321.857558 0.817584 0.198311
57322.110023 57322.886655 0.600127 0.219410
57323.074259 57323.980127 0.785250 0.180920
57324.039398 57324.944687 0.878418 0.215569
57325.004583 57325.973785 0.737555 0.308288
57326.033866 57326.938437 0.673096 0.195046
57326.998843 57327.002720 2.399054 4.147125
57328.671181 57328.996215 0.578444 0.262170
57329.057072 57329.960799 0.981859 0.318113
