56513.286863 56513.616690 0.844567 0.355631
56522.532373 56522.927338 0.411053 0.077449
56523.435845 56523.959560 0.384038 0.046136
56524.017326 56524.991505 0.335138 0.045292
56525.049734 56525.958912 0.283761 0.047222
56526.017257 56526.990741 0.372070 0.044514
56527.049988 56527.957917 0.389009 0.054422
56528.017627 56528.989722 0.441830 0.050708
56529.049850 56529.956968 0.453223 0.066629
56530.017326 56530.666227 0.405220 0.095549
56532.339155 56532.922859 0.462738 0.094755
56533.112917 56533.954039 0.651976 0.111397
56534.144769 56534.921458 0.399239 0.112783
56535.112095 56535.888519 0.713373 0.142972
56536.143993 56536.726910 0.867689 0.198587
56537.111400 56537.629931 0.686880 0.193356
56538.078843 56538.596829 0.702249 0.373784
56539.046262 56539.628194 1.122473 0.550844
56540.077882 56540.581748 1.668648 1.333631
56541.045278 56541.613519 5.083605 6.070737
56542.013299 56542.580903 0.299311 0.367216
56543.158877 56543.612743 0.305630 0.255471
56544.062002 56544.257616 0.706898 0.699297
56545.043877 56545.046458 -1.873440 -1.929531
56545.999873 56546.966227 0.047101 0.405664
56547.027836 56547.998102 2.746182 3.669675
56548.059757 56548.965579 1.131491 0.567717
56549.027164 56549.997500 0.158664 0.275597
56550.059155 56550.965046 -0.922431 -1.552561
56551.026725 56551.997269 10.862423 343.023302
56552.058831 56552.964931 1.254074 1.762617
56553.026539 56553.997130 0.090773 0.519019
56554.058715 56554.965440 3.302669 7.173763
56555.026933 56555.996968 1.408611 1.939604
56556.058507 56556.964583 1.378525 3.525461
56557.026076 56557.996667 0.384399 0.350784
56558.058183 56558.964236 1.439474 1.938748
56559.025775 56559.996250 -0.509651 -0.632499
