56580.007951 56580.980278 0.983449 0.209670
56581.040058 56581.948218 0.255678 0.044591
56582.007581 56582.980880 0.310510 0.032117
56583.039572 56583.949144 0.233521 0.025644
56584.007951 56584.787222 0.209477 0.023384
56587.427164 56587.501481 0.180803 0.048847
56593.318600 56593.710069 0.287326 0.073404
56594.285729 56594.807546 0.224516 0.030797
56595.190012 56595.840255 0.176581 0.028258
56596.157951 56596.937292 0.223984 0.027566
56597.062118 56597.905347 0.307077 0.030304
56598.030544 56598.937708 0.282991 0.028886
56598.998368 56599.970000 0.227383 0.026183
56600.030475 56600.292431 0.209292 0.045387
56601.966377 56601.969873 0.535825 0.235336
56602.030903 56602.937581 0.336808 0.036395
56602.998704 56603.969583 0.369488 0.038195
56604.030845 56604.937118 0.338556 0.042334
56604.998576 56605.969271 0.287725 0.036368
56606.030752 56607.001331 0.326051 0.040545
56607.062870 56607.968854 0.304885 0.042651
56608.030463 56609.000938 0.361225 0.045176
56609.062558 56609.968495 0.591656 0.088697
56610.030127 56611.000556 0.338025 0.067484
56611.062211 56611.065046 1.020880 0.395063
56612.997303 56613.000139 0.223350 0.195962
56613.061817 56613.967731 0.295879 0.117033
56614.029363 56614.999167 0.582004 0.152364
56615.046238 56615.952130 0.618145 0.153140
56616.013738 56616.984144 0.420256 0.099312
56617.045729 56617.951690 0.474640 0.100999
56618.013252 56618.983773 0.856975 0.202760
56619.045289 56619.951366 0.395094 0.100692
56620.012836 56620.983403 0.525266 0.126347
56621.044896 56621.951019 0.441110 0.107488
56622.012465 56622.983148 0.434642 0.107818
56623.044572 56623.950972 0.740668 0.158632
56624.012211 56624.982940 0.470795 0.135322
56625.044294 56625.950694 0.678560 0.165871
56626.011910 56626.982569 0.894813 0.181212
56627.043900 56627.950116 0.900891 0.198753
56628.011470 56628.982106 0.783692 0.203719
56629.043484 56629.949444 0.817233 0.190412
56630.010984 56630.852269 1.118618 0.422763
56631.042882 56631.755324 1.299261 0.583986
56632.526262 56632.722292 0.758173 0.396428
56633.558160 56633.689560 0.931917 0.670615
56634.589803 56634.866273 0.629280 0.328863
56635.831331 56635.833264 0.068717 0.340654
56636.798113 56636.864630 0.511410 0.292105
56637.829734 56637.896319 0.358725 0.417498
56640.860521 56640.927870 1.456460 1.155318
56671.260938 56671.909051 1.403462 0.486984
56672.035127 56672.941042 1.077554 0.306393
56673.002789 56673.005625 0.830027 0.878841
56674.679815 56674.940185 0.627325 0.523641
56675.002326 56675.972870 0.910588 0.280193
56676.034699 56676.940683 1.981910 0.936830
56677.002523 56677.973079 1.940715 0.599869
56678.034838 56678.941065 0.976302 0.347663
56679.002593 56679.973264 0.917494 0.329759
56680.034838 56680.940972 2.283087 0.875441
56681.002569 56681.973137 0.853189 0.536754
56682.034792 56682.876285 0.991347 0.537600
56683.066979 56683.779479 1.537631 0.683374
56685.776655 56685.843889 4.283963 13.246743
56686.679896 56686.811759 -1.143834 -0.832398
56687.052558 56687.957940 1.097459 0.554386
56688.019988 56688.990231 1.662980 1.791723
56689.051817 56689.958032 0.068528 0.298020
56690.019595 56690.956701 0.511708 0.294680
56691.018831 56691.988762 1.054773 1.343013
56692.051007 56692.956620 1.425874 1.614541
56693.018113 56693.989444 1.015777 1.138770
56694.051169 56694.990880 0.698280 0.506617
56695.052303 56695.958750 0.609753 1.191656
56696.020150 56696.991204 3.868702 4.788378
56697.052604 56697.959028 5.047068 10.560041
56698.020451 56698.991412 -2.897927 -1.765959
56699.052812 56699.894745 4.469927 5.740780
