56581.178183 56581.697176 1.635100 0.521657
56582.275370 56582.974676 -3.103175 -2.094857
56583.036539 56583.943009 -2.787779 -5.071556
56584.003877 56584.975880 14.317196 78.380079
56585.036725 56585.944236 -0.790315 -0.909815
56586.005058 56586.977153 -5.629324 -11.194813
56587.037951 56587.880856 0.560022 0.316099
56588.006285 56588.978310 0.689405 0.150656
56589.039109 56589.946713 0.464540 0.108129
56590.007512 56590.979653 0.445971 0.078278
56591.040613 56591.948032 0.428432 0.071243
56592.009039 56592.464468 0.475284 0.086100
56593.300984 56593.368600 0.436099 0.126097
56594.397569 56594.981285 0.742530 0.153334
56595.043032 56595.706377 0.753611 0.092042
56596.075718 56596.739016 1.438247 0.179761
56597.188391 56597.771655 1.285997 0.149846
56598.156331 56598.804144 1.093739 0.117743
56599.123808 56599.836563 0.877763 0.083861
56600.091748 56600.997963 0.808002 0.075571
56601.059641 56601.836748 0.493327 0.043528
56602.027488 56602.997986 0.343287 0.034501
56603.124375 56603.320660 0.256431 0.070640
56604.995104 56604.997917 0.205452 0.139918
56605.059618 56605.965579 0.304066 0.046945
56606.027419 56606.997824 0.326707 0.042044
56607.059456 56607.965417 0.416667 0.058017
56608.027049 56608.997593 0.454496 0.053917
56609.059155 56609.965324 0.390713 0.065300
56610.026863 56610.997523 0.385625 0.061788
56611.058831 56611.965208 0.317179 0.068325
56612.026817 56612.997407 0.510561 0.092538
56613.058993 56613.512917 0.523489 0.113203
56637.319178 56637.967014 0.317890 0.078436
56638.028484 56638.998796 0.413546 0.070124
56639.060336 56639.966227 0.517138 0.069855
56640.027882 56640.998519 0.682319 0.096705
56641.060150 56641.966273 0.552988 0.089138
56642.027928 56642.740417 0.371346 0.073337
56644.415000 56644.998437 0.375306 0.086616
56645.060127 56645.966123 0.290434 0.058987
56646.028009 56646.998322 0.253822 0.062327
56647.059977 56647.966100 0.450931 0.069380
56648.027639 56648.998264 0.223087 0.072908
56649.059803 56649.966030 0.349705 0.070884
56650.027477 56650.998287 0.136797 0.075429
56651.059757 56651.966204 0.638672 0.098689
56652.027477 56652.998600 0.314054 0.081748
56653.059803 56653.514259 0.486609 0.099030
56654.027639 56654.482593 0.062410 0.126707
56655.060081 56655.062569 0.198034 0.595475
56656.529896 56656.985394 0.529847 0.227637
56657.046377 56657.953565 0.984053 0.595610
56658.014363 56658.986273 0.563106 0.210608
56659.047766 56659.244444 0.879522 0.512050
56662.790567 56662.987176 0.377613 0.086793
56663.048831 56663.955856 0.504884 0.072449
56664.016748 56664.084977 0.583634 0.244171
56667.049653 56667.955509 0.414804 0.068853
56668.017488 56668.858634 0.594491 0.109246
56669.064931 56669.584005 0.804437 0.138058
56670.032199 56670.938345 0.997547 0.180508
56670.999850 56671.970347 0.712030 0.146695
56672.031910 56672.937836 1.052486 0.213464
56672.999444 56673.969769 0.970827 0.194234
56674.031412 56674.936771 0.708300 0.192183
56674.998866 56675.969514 0.670096 0.161247
56676.031238 56676.034028 0.009223 0.440417
56677.708808 56677.969676 0.103240 0.182066
56678.031377 56678.937431 0.330965 0.177118
56678.999225 56679.969676 0.464365 0.178699
56680.031400 56680.937569 0.389721 0.171934
56680.999132 56681.969815 0.981873 0.264322
56682.031354 56682.872894 0.981079 0.324378
56683.063600 56683.970046 1.168624 0.504797
56684.031331 56684.937685 2.604419 1.060771
56684.999016 56685.970417 1.738763 0.550276
56686.031493 56686.228310 1.222688 1.209282
56691.919988 56691.923403 1.126658 0.474255
56692.887002 56692.956551 0.534216 0.164202
56693.984850 56693.990347 0.425823 0.202278
56694.050312 56694.119074 0.695078 0.214218
56706.944618 56706.947060 -0.685804 -0.908269
56707.009109 56707.978912 0.232130 0.297024
56708.041030 56708.946250 0.091582 0.283772
56709.008391 56709.978102 0.222292 0.284185
56710.040197 56710.945440 1.563586 0.744954
56711.007442 56711.977407 0.206341 0.258709
56712.039225 56712.944769 1.241742 0.488346
56713.006400 56713.976319 1.637842 0.837791
56714.037998 56714.943449 1.290283 0.418178
56715.005127 56715.330208 1.772845 0.680324
56717.003692 56717.973495 4.104422 4.348587
56718.035162 56718.940556 1.496968 0.872475
56719.002211 56719.972025 1.455481 0.682541
56720.033715 56720.939155 1.269355 0.630583
56721.000648 56721.970648 1.263589 0.401557
56722.032072 56722.937674 1.274837 0.410668
56722.999086 56723.969248 1.509029 0.374042
56724.030521 56725.000845 3.670255 2.440979
56725.062014 56725.967975 2.431825 3.260097
56726.029074 56726.935012 1.839186 0.669300
56727.060463 56727.257176 3.058868 1.719155
56729.366979 56729.951296 -1.142989 -1.158241
56730.077766 56730.983611 1.781063 0.838190
56731.044525 56731.951296 2.211989 1.296930
56732.011979 56732.983287 1.213131 0.524150
56733.044479 56733.951366 0.730851 0.195686
56734.012049 56734.983611 0.436958 0.118712
56735.044363 56735.951366 0.577027 0.149350
56736.012141 56736.660949 0.535578 0.128793
56739.688958 56739.950243 0.986228 0.206267
56740.011481 56740.981968 0.598470 0.105691
56741.043287 56741.787153 1.002801 0.422420
56742.026863 56742.997106 0.864968 1.710834
56743.058530 56743.962523 1.215295 0.400375
56744.025174 56744.994514 0.784172 0.356836
56745.055984 56745.961887 1.179027 0.527643
56746.023484 56746.993727 0.410685 0.254660
56747.055324 56747.960995 1.171376 0.316138
56748.022685 56748.670301 1.042080 0.278800
56750.408623 56750.991597 0.497977 0.606080
56751.053391 56751.959167 0.868969 0.457317
56752.020799 56752.990995 1.128461 0.458688
56753.052581 56753.959213 1.492154 0.513092
56754.020671 56754.990706 1.882669 0.684061
56755.052211 56755.958090 1.390323 0.481928
56756.019479 56756.990417 1.800534 0.670421
56757.051563 56757.247546 1.766911 0.932105
56779.512720 56779.967685 -7.566362 -16.396705
